serial_number,date,ai_result,wav_data
ITRI0011003,2024-05-31,40.00000,2024-05-31T095026
ITRI0003004,2024-10-11,40.00000,2024-10-11T142755
KST0000002,2024-10-14,40.00000,2024-10-14T143406
ITRI0003004,2024-10-04,40.00000,2024-10-04T094738
ITRI0003004,2024-09-03,40.00000,2024-09-03T135855
ITRI0004003,2024-06-21,40.00000,2024-06-21T111527
KST0000002,2024-10-24,40.00000,2024-10-24T140545
KST0000002,2024-10-24,40.00000,2024-10-24T141438
ITRI0001002,2024-06-03,40.00000,2024-06-03T103646
ITRI0001002,2024-06-03,40.00000,2024-06-03T103652
ITRI0004003,2024-09-02,40.00000,2024-09-02T112021
ITRI0003004,2024-10-15,40.00000,2024-10-15T230933
ITRI0003003,2024-06-03,40.00000,2024-06-03T115045
ITRI0003003,2024-07-22,40.00000,2024-07-22T151303
ITRI0003003,2024-07-29,40.00000,2024-07-29T111647
ITRI0002001,2024-09-25,40.00000,2024-09-25T114924
ITRI0005003,2024-10-27,40.00000,2024-10-27T230321
ITRI0003003,2024-08-20,40.00000,2024-08-20T135357
ITRI0004004,2024-06-04,40.00000,2024-06-04T103820
ITRI0002001,2024-09-03,40.00000,2024-09-03T090051
KST0000002,2024-09-30,40.00000,2024-09-30T124104
ITRI0003005,2024-06-26,40.00000,2024-06-26T095526
ITRI0002001,2024-07-02,40.00000,2024-07-02T092437
ITRI0003003,2024-07-22,40.00000,2024-07-22T151124
ITRI0003005,2024-07-19,40.00000,2024-07-19T170432
ITRI0002001,2024-07-02,40.00000,2024-07-02T100237
ITRI0009001,2024-06-05,40.00000,2024-06-05T093842
ITRI0009001,2024-06-05,40.00000,2024-06-05T093842
ITRI0003003,2024-06-05,40.00000,2024-06-05T094752
ITRI0003003,2024-10-24,40.00000,2024-10-24T134220
ITRI0003003,2024-08-07,40.00000,2024-08-07T144358
ITRI0003004,2024-10-15,40.00000,2024-10-15T230930
ITRI0004001,2024-06-21,40.00000,2024-06-21T102918
KST0000002,2024-08-08,40.00000,2024-08-08T003233
ITRI0002001,2024-10-16,40.00000,2024-10-16T100723
ITRI0002001,2024-10-16,40.00000,2024-10-16T101928
ITRI0004003,2024-06-21,40.00000,2024-06-21T103512
ITRI0002002,2024-09-23,40.00000,2024-09-23T100203
ITRI0004004,2024-08-20,40.00000,2024-08-20T143651
ITRI0004001,2024-08-15,40.00000,2024-08-15T002034
ITRI0003004,2024-10-08,40.00000,2024-10-08T141800
ITRI0003003,2024-06-05,40.00000,2024-06-05T102230
ITRI0002001,2024-08-27,40.00000,2024-08-27T142434
ITRI0003003,2024-09-19,40.00000,2024-09-19T144813
ITRI0002001,2024-08-27,40.00000,2024-08-27T143812
ITRI0003004,2024-10-07,40.00000,2024-10-07T150402
ITRI0004003,2024-09-02,40.00000,2024-09-02T111633
ITRI0004001,2024-09-04,40.00000,2024-09-04T110613
ITRI0003004,2024-09-04,40.00000,2024-09-04T105944
ITRI0002001,2024-09-25,40.00000,2024-09-25T125210
ITRI0003003,2024-06-05,40.00000,2024-06-05T102637
ITRI0011003,2024-09-30,40.00000,2024-09-30T134818
ITRI0003004,2024-10-17,40.00000,2024-10-17T103207
ITRI0000005,2024-10-17,40.00000,2024-10-17T105338
ITRI0000005,2024-10-09,40.00000,2024-10-09T103258
ITRI0004001,2024-09-19,40.00000,2024-09-19T141735
ITRI0003003,2024-11-04,40.00000,2024-11-04T133800
ITRI0001001,2024-07-01,40.00000,2024-07-01T110958
ITRI0003003,2024-06-05,40.00000,2024-06-05T103326
ITRI0003005,2024-06-05,40.00000,2024-06-05T103458
ITRI0003003,2024-09-24,40.00000,2024-09-24T134554
ITRI0002001,2024-09-26,40.00000,2024-09-26T105242
ITRI0003004,2024-10-15,40.00000,2024-10-15T230301
ITRI0003003,2024-08-05,40.00000,2024-08-05T101616
ITRI0005001,2024-10-23,40.00000,2024-10-23T162245
ITRI0003004,2024-10-01,40.00000,2024-10-01T141527
ITRI0003003,2024-08-07,40.00000,2024-08-07T144846
ITRI0003005,2024-06-26,40.00000,2024-06-26T093749
KST0000002,2024-09-30,40.00000,2024-09-30T143232
KST0000002,2024-08-09,40.00000,2024-08-09T111321
KST0000002,2024-09-21,40.00000,2024-09-21T112811
ITRI0004002,2024-10-25,40.00000,2024-10-25T135047
ITRI0003004,2024-08-20,40.00000,2024-08-20T141335
ITRI0002001,2024-09-30,40.00000,2024-09-30T110414
ITRI0003005,2024-10-16,40.00000,2024-10-16T133858
ITRI0003004,2024-08-26,40.00000,2024-08-26T134346
ITRI0003004,2024-08-26,40.00000,2024-08-26T134924
ITRI0004002,2024-10-28,40.00000,2024-10-28T112600
ITRI0003003,2024-08-28,40.00000,2024-08-28T101611
KST0000002,2024-09-21,40.00000,2024-09-21T105632
ITRI0002001,2024-10-07,40.00000,2024-10-07T210918
ITRI0004003,2024-09-02,40.00000,2024-09-02T105455
ITRI0002001,2024-06-07,40.00000,2024-06-07T110253
ITRI0004002,2024-10-28,40.00000,2024-10-28T135928
ITRI0003004,2024-09-04,40.00000,2024-09-04T103437
KST0000002,2024-10-07,40.00000,2024-10-07T112219
KST0000002,2024-09-30,40.00000,2024-09-30T125040
ITRI0003003,2024-06-26,40.00000,2024-06-26T095215
ITRI0000005,2024-09-06,40.00000,2024-09-06T110530
ITRI0002001,2024-06-07,40.00000,2024-06-07T153043
ITRI0002001,2024-09-25,40.00000,2024-09-25T125157
ITRI0003005,2024-06-26,40.00000,2024-06-26T095531
ITRI0000005,2024-10-17,40.00000,2024-10-17T105338
ITRI0005001,2024-11-04,40.00000,2024-11-04T142809
ITRI0002002,2024-11-06,40.00000,2024-11-06T095903
ITRI0011003,2024-10-11,40.00000,2024-10-11T095754
ITRI0000005,2024-10-09,40.00000,2024-10-09T103258
ITRI0003003,2024-06-24,40.00000,2024-06-24T113730
ITRI0009001,2024-10-22,40.00000,2024-10-22T154914
ITRI0003002,2024-06-12,40.00000,2024-06-12T120707
ITRI0005002,2024-11-04,40.00000,2024-11-04T144627
ITRI0004004,2024-09-30,40.00000,2024-09-30T145808
ITRI0009001,2024-10-22,40.00000,2024-10-22T113430
ITRI0003003,2024-07-02,40.00000,2024-07-02T152050
KST0000002,2024-09-30,40.00000,2024-09-30T143418
ITRI0002002,2024-07-04,40.00000,2024-07-04T092519
ITRI0009001,2024-10-11,40.00000,2024-10-11T160541
ITRI0001001,2024-07-08,40.00000,2024-07-08T105720
ITRI0009001,2024-10-22,40.00000,2024-10-22T113430
ITRI0003002,2024-07-12,40.00000,2024-07-12T102803
KST0000002,2024-07-12,40.00000,2024-07-12T102838
ITRI0002001,2024-09-26,40.00000,2024-09-26T094712
ITRI0009001,2024-10-11,40.00000,2024-10-11T160541
ITRI0004002,2024-09-26,40.00000,2024-09-26T010406
ITRI0003003,2024-07-16,40.00000,2024-07-16T135324
ITRI0003004,2024-10-04,40.00000,2024-10-04T102241
ITRI0001001,2024-09-24,40.00000,2024-09-24T094435
ITRI0001001,2024-07-18,40.00000,2024-07-18T111628
ITRI0004004,2024-06-21,40.00000,2024-06-21T105011
ITRI0002001,2024-10-01,40.00000,2024-10-01T102003
KST0000002,2024-09-21,40.00000,2024-09-21T110232
ITRI0002001,2024-09-26,40.00000,2024-09-26T105901
KST0000002,2024-09-25,40.00000,2024-09-25T105354
KST0000002,2024-09-25,40.00000,2024-09-25T110332
ITRI0004004,2024-06-21,40.00000,2024-06-21T100934
ITRI0000006,2024-08-02,40.00000,2024-08-02T114318
ITRI0000006,2024-08-02,40.00000,2024-08-02T115255
KST0000002,2024-08-08,40.00000,2024-08-08T003830
ITRI0011003,2024-10-25,40.00000,2024-10-25T104245
ITRI0002001,2024-09-25,40.00000,2024-09-25T125020
KST0000002,2024-09-21,40.00000,2024-09-21T110125
ITRI0002002,2024-06-18,40.00000,2024-06-18T094828
ITRI0004004,2024-09-30,40.00000,2024-09-30T151056
ITRI0003004,2024-10-15,40.00000,2024-10-15T230254
ITRI0004003,2024-06-21,40.00000,2024-06-21T102939
KST0000002,2024-08-09,40.00000,2024-08-09T111053
ITRI0004004,2024-09-19,40.00000,2024-09-19T142951
ITRI0003004,2024-10-15,40.00000,2024-10-15T231109
ITRI0003003,2024-11-12,40.00000,2024-11-12T115958
ITRI0002001,2024-09-26,40.00000,2024-09-26T105937
KST0000002,2024-08-11,40.00000,2024-08-11T222721
ITRI0009001,2024-10-22,40.00000,2024-10-22T154914
ITRI0002001,2024-10-16,40.00000,2024-10-16T100956
KST0000002,2024-10-07,40.00000,2024-10-07T104846
ITRI0003003,2024-08-22,40.00000,2024-08-22T145156
ITRI0002001,2024-09-25,40.00000,2024-09-25T115306
ITRI0002001,2024-09-28,40.00000,2024-09-28T005320
ITRI0004003,2024-06-21,40.00000,2024-06-21T112019
ITRI0005003,2024-10-27,40.00000,2024-10-27T230216
ITRI0003004,2024-09-16,40.00000,2024-09-16T133827
ITRI0002001,2024-09-25,40.00000,2024-09-25T115020
ITRI0004004,2024-08-20,40.00000,2024-08-20T151242
ITRI0002001,2024-09-27,40.00000,2024-09-27T104016
ITRI0002001,2024-09-28,40.00000,2024-09-28T005538
ITRI0002001,2024-09-25,40.00000,2024-09-25T122116
ITRI0002001,2024-09-25,40.00000,2024-09-25T122840
ITRI0003004,2024-09-16,40.00000,2024-09-16T133908
ITRI0000006,2024-08-27,40.00000,2024-08-27T123210
ITRI0002002,2024-09-23,40.00000,2024-09-23T103337
ITRI0001001,2024-08-27,40.00000,2024-08-27T104140
ITRI0003004,2024-08-22,40.00000,2024-08-22T102223
ITRI0002001,2024-08-27,40.00000,2024-08-27T143039
ITRI0002001,2024-08-27,40.00000,2024-08-27T143156
ITRI0002001,2024-09-25,40.00000,2024-09-25T122700
ITRI0003004,2024-10-07,40.00000,2024-10-07T141744
ITRI0003003,2024-08-28,40.00000,2024-08-28T101445
ITRI0004004,2024-09-19,40.00000,2024-09-19T145005
ITRI0003005,2024-10-16,40.00000,2024-10-16T135107
ITRI0003004,2024-09-11,40.00000,2024-09-11T110806
KST0000002,2024-09-21,40.00000,2024-09-21T105820
ITRI0004002,2024-09-30,40.00000,2024-09-30T130614
ITRI0004001,2024-06-19,40.00000,2024-06-19T135805
ITRI0004001,2024-09-03,40.00000,2024-09-03T132754
ITRI0005001,2024-09-05,40.00000,2024-09-05T101656
ITRI0003004,2024-09-04,40.00000,2024-09-04T105346
ITRI0004001,2024-09-05,40.00000,2024-09-05T111601
ITRI0003004,2024-09-09,40.00000,2024-09-09T141959
ITRI0000005,2024-09-06,40.00000,2024-09-06T110530
ITRI0002001,2024-09-23,40.00000,2024-09-23T134445
ITRI0004002,2024-09-09,40.00000,2024-09-09T134541
ITRI0003003,2024-06-26,40.00000,2024-06-26T095416
ITRI0003004,2024-09-11,40.00000,2024-09-11T105343
ITRI0004001,2024-06-19,40.00000,2024-06-19T144106
KST0000002,2024-09-30,40.00000,2024-09-30T141337
ITRI0004004,2024-06-19,40.00000,2024-06-19T145325
ITRI0004004,2024-06-19,40.00000,2024-06-19T145408
ITRI0003004,2024-09-11,40.00000,2024-09-11T112504
ITRI0003004,2024-09-03,40.00000,2024-09-03T143213
ITRI0003004,2024-08-30,39.00000,2024-08-30T014442
ITRI0002001,2024-09-24,39.00000,2024-09-24T100756
ITRI0004002,2024-09-26,39.00000,2024-09-26T030330
ITRI0002001,2024-08-02,39.00000,2024-08-02T141559
ITRI0009001,2024-06-03,39.00000,2024-06-03T140932
ITRI0009001,2024-06-03,39.00000,2024-06-03T140932
ITRI0002002,2024-06-04,39.00000,2024-06-04T101341
ITRI0003003,2024-08-28,39.00000,2024-08-28T100937
ITRI0003004,2024-09-04,39.00000,2024-09-04T105810
ITRI0003004,2024-10-30,39.00000,2024-10-30T024141
ITRI0002001,2024-09-19,39.00000,2024-09-19T151621
ITRI0009001,2024-06-05,39.00000,2024-06-05T093758
ITRI0009001,2024-06-05,39.00000,2024-06-05T093758
ITRI0003003,2024-08-07,39.00000,2024-08-07T144815
ITRI0003004,2024-09-18,39.00000,2024-09-18T141349
KST0000002,2024-09-21,39.00000,2024-09-21T112515
ITRI0004001,2024-06-21,39.00000,2024-06-21T101458
ITRI0003004,2024-09-16,39.00000,2024-09-16T134110
ITRI0003004,2024-09-09,39.00000,2024-09-09T160126
ITRI0003004,2024-09-09,39.00000,2024-09-09T160130
KST0000002,2024-06-26,39.00000,2024-06-26T154602
ITRI0003005,2024-06-05,39.00000,2024-06-05T103428
ITRI0001001,2024-09-20,39.00000,2024-09-20T102323
ITRI0002001,2024-07-18,39.00000,2024-07-18T101351
ITRI0004001,2024-06-21,39.00000,2024-06-21T102649
